TIMESTAMP,TEAM,MARKET_ID,PRICE,SIZE,SIDE,VOLUME_USD,TAKER_ADDRESS,MAKER_ADDRESS,TRANSACTION_HASH,ORDER_HASH,BLOCKCHAIN,PLATFORM
2025-10-16 11:16:09,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.85,500.0,No,425.0,0x6ae50fd4e134b2241c80b5c372cebaa361f760fc,0x51373c6b56e4a38bf97c301efbff840fc8451556,0xf6d2aecf3c46eddaf791c75a82b549e8f9b2aec6fc322bc757ef347fa5123d52,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-10-16 11:16:09,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.8500000009,846.863332,No,719.833833,0x6ae50fd4e134b2241c80b5c372cebaa361f760fc,0x9703676286b93c2eca71ca96e8757104519a69c2,0xf6d2aecf3c46eddaf791c75a82b549e8f9b2aec6fc322bc757ef347fa5123d52,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-10-16 11:16:09,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.1499999995,1457.733332,Yes,218.659999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x6ae50fd4e134b2241c80b5c372cebaa361f760fc,0xf6d2aecf3c46eddaf791c75a82b549e8f9b2aec6fc322bc757ef347fa5123d52,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-10-16 10:56:17,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.14,500.0,Yes,70.0,0x92646d59c28ec8ccdb0f852abd8dc6beb43bbca3,0x8b5a7da2fdf239b51b9c68a2a1a35bb156d200f2,0xe7b1bd5d2dfd2fdc3c36a22687ac295e50289735563c96d8e8ef20b074c9df27,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-10-16 10:24:45,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.1499998875,6.666665,Yes,0.999999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x4958435d438af4b33ee34bb0b1850fca244db287,0x517e69c64fc2579f786234ec787eef5d20fc8d99f4d0fa30bb211494762ed51d,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-10-16 08:58:35,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.14,213.93,Yes,29.9502,0xd3036cbfbdedf9b188b5c287884fbd8585cab09b,0x8b5a7da2fdf239b51b9c68a2a1a35bb156d200f2,0xf71390558cff48c1649fa33639247e56d4ac3a5beaeeff558d0be196e2cbded6,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-10-16 07:50:39,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.14,31.25,Yes,4.375,0xd7a1bef456c5e3014a1bfa84414f7927b6c5251e,0x8b5a7da2fdf239b51b9c68a2a1a35bb156d200f2,0x72d9c1c0904795b846ccf63ed2b79172dcc27305c055ba1fb1ddbcb9464078e6,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-10-16 03:36:41,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.1499998875,6.666665,Yes,0.999999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x7c11e2efde561c41d6ad74d38c76099f4ea0e2d5,0xcb7dfa7f766176c71e0ab3449dc7c90feb2ec5d2f4d524ceda3ca14c6b2fa498,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-10-15 21:55:01,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.1499999998,3316.866665,Yes,497.529999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x0ff8787a0c0888c939e35a9ec2d48673862c13ee,0x4fe0439b574518737f81767d3f7531127644faa95f415f545f0032376bd3eb88,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-10-15 21:02:47,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.14,74.94,Yes,10.4916,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x1e3f673cbd329df727d564e07e9f9dfcd40ae00b,0xbe97f47449115360634911f6444240a1a6e5808a7ef3149fae064852225da722,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
