TIMESTAMP,TEAM,MARKET_ID,PRICE,SIZE,SIDE,VOLUME_USD,TAKER_ADDRESS,MAKER_ADDRESS,TRANSACTION_HASH,ORDER_HASH,BLOCKCHAIN,PLATFORM,OUTCOME
2025-07-29 00:11:29,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.02,41.0,TAKER,0.82,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x2d27e4d20f3b8a2ee3bc861d9b83752f338676d8,0xfb50405fbf8b7c01370d43b85b31344afc3c1d7cd2f776b334a630bce33e8255,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-07-29 00:11:29,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.98,41.0,TAKER,40.18,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xfb50405fbf8b7c01370d43b85b31344afc3c1d7cd2f776b334a630bce33e8255,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-07-29 03:58:55,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.98,24.9,TAKER,24.402,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x56d5ca8b24cde800913906dfc1d2f4256fa32c4704495fe30d925d223e90bd23,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-07-29 03:58:55,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.02,24.9,TAKER,0.498,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x2d27e4d20f3b8a2ee3bc861d9b83752f338676d8,0x56d5ca8b24cde800913906dfc1d2f4256fa32c4704495fe30d925d223e90bd23,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-07-29 03:58:55,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.98,1.1,TAKER,1.078,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x16246ab614006ec2c0b5cbe283f811ae6466fc407849b14efd1849cfbb1664b6,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-07-29 03:58:55,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.02,1.1,TAKER,0.022,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x2d27e4d20f3b8a2ee3bc861d9b83752f338676d8,0x16246ab614006ec2c0b5cbe283f811ae6466fc407849b14efd1849cfbb1664b6,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-07-29 03:59:01,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.98,9.77,TAKER,9.5746,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x12d070440c15478cf62f210be688a280c05e8b13257dc3216744fc8c17851a88,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-07-29 03:59:01,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.02,9.77,TAKER,0.1954,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x2d27e4d20f3b8a2ee3bc861d9b83752f338676d8,0x12d070440c15478cf62f210be688a280c05e8b13257dc3216744fc8c17851a88,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-07-29 03:59:23,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.02,26.0,TAKER,0.52,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x2d27e4d20f3b8a2ee3bc861d9b83752f338676d8,0x4efb45103f0dd179ac14ccfadf257cba93998c2c079af72054a1e430856df9a3,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-07-29 03:59:23,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.98,26.0,TAKER,25.48,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x4efb45103f0dd179ac14ccfadf257cba93998c2c079af72054a1e430856df9a3,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
