TIMESTAMP,TEAM,MARKET_ID,PRICE,SIZE,SIDE,VOLUME_USD,TAKER_ADDRESS,MAKER_ADDRESS,TRANSACTION_HASH,ORDER_HASH,BLOCKCHAIN,PLATFORM
2025-07-29 00:11:27,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.86,41.0,sell,35.26,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x33f942b72320ca9abd40347b7e766db24660ae77f06a35e50df923e4be730b4c,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-07-29 00:11:27,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.14,41.0,buy,5.74,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xcdc316f1fd3f5a4bd42f414582d7959119cea71f,0x33f942b72320ca9abd40347b7e766db24660ae77f06a35e50df923e4be730b4c,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-07-29 03:53:03,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.14,9.0,buy,1.26,0x7740253843b20007a4c99c3766878351002acbcd,0xcdc316f1fd3f5a4bd42f414582d7959119cea71f,0xee321fe2e4eaa5b9d6471f47ace5029d51ae9f73cb14cc32dce0d73312a53b29,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-07-29 03:53:03,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.86,9.0,sell,7.74,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x7740253843b20007a4c99c3766878351002acbcd,0xee321fe2e4eaa5b9d6471f47ace5029d51ae9f73cb14cc32dce0d73312a53b29,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-07-29 03:58:53,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.86,1.1,sell,0.946,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x70f6bdd916653e1c5b18ca7abef855d3ef980a482a33ce6a5c2782483a51fee2,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-07-29 03:58:53,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.14,1.1,buy,0.154,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xcdc316f1fd3f5a4bd42f414582d7959119cea71f,0x70f6bdd916653e1c5b18ca7abef855d3ef980a482a33ce6a5c2782483a51fee2,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-07-29 03:58:55,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.14,24.9,buy,3.486,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xcdc316f1fd3f5a4bd42f414582d7959119cea71f,0x4eaf356c7997caf42919c2ecc4d8dd8990ba7c43860b2664e6b5bca718a2fded,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-07-29 03:58:55,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.86,24.9,sell,21.414,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x4eaf356c7997caf42919c2ecc4d8dd8990ba7c43860b2664e6b5bca718a2fded,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-07-29 03:59:01,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.14,5.0,buy,0.7,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xcdc316f1fd3f5a4bd42f414582d7959119cea71f,0x3bfbc53c75a23ad0861bf117cd0767b5429ba5e51bed43aac193b355cf618606,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-07-29 03:59:01,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.86,9.77,sell,8.4022,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x3bfbc53c75a23ad0861bf117cd0767b5429ba5e51bed43aac193b355cf618606,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-07-29 03:59:01,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.14,4.77,buy,0.6678,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x54b7db855206df0c7cc2820484bba4ec25fceb22,0x3bfbc53c75a23ad0861bf117cd0767b5429ba5e51bed43aac193b355cf618606,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-07-29 03:59:23,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.86,26.0,sell,22.36,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x592c6ac0dc05f5c74c34e422ca4b6da782f72de31c39597997d3b88fe77f2c60,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-07-29 03:59:23,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.14,26.0,buy,3.64,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x54b7db855206df0c7cc2820484bba4ec25fceb22,0x592c6ac0dc05f5c74c34e422ca4b6da782f72de31c39597997d3b88fe77f2c60,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-07-29 04:00:39,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.14,4.23,buy,0.5922,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x54b7db855206df0c7cc2820484bba4ec25fceb22,0xfc3708e4000395f8fb26b21f1e55d94c54186fceab2c586d27b9bed00d29a93b,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
