TIMESTAMP,TEAM,MARKET_ID,PRICE,SIZE,SIDE,VOLUME_USD,TAKER_ADDRESS,MAKER_ADDRESS,TRANSACTION_HASH,ORDER_HASH,BLOCKCHAIN,PLATFORM
2025-10-16 10:24:39,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.1499998875,6.666665,Yes,0.999999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x4958435d438af4b33ee34bb0b1850fca244db287,0x3faf061ecbcf395d50706dfcf813dca40e4f488a5f0d7e9903a4eabf3c122d62,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-16 03:36:49,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.1499998875,6.666665,Yes,0.999999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x7c11e2efde561c41d6ad74d38c76099f4ea0e2d5,0x352e229dafa2f3d90c5665e1b3f302ee5a26aea69c40420ca7ed58ce2caff415,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-15 20:50:41,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.85,50.01,No,42.5085,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x279eec07547d18d33f60f219bd63c548f5b057e561725673ef1d5c2122f7302d,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-10-15 20:50:37,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.85,10.0,No,8.5,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xb6fa57039ea79185895500dbd0067c288594abcf,0xbf87d6ea57e1fbf9366235741efc975c20aa24d82900a64aa41ae1f0fbf28f4b,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-10-15 20:50:33,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.85,10.0,No,8.5,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xb6fa57039ea79185895500dbd0067c288594abcf,0x4dd554aee26ec729ffa4560be4e41dfe3fc65e58c2360b631843f166b9eef2e8,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-10-15 20:50:33,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.85,1.1,No,0.935,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xd375de311a636d67b25104562b2e6bbee7f4a6aa702723dd44fe485d89b1d113,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-10-15 20:50:25,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.85,6.83,No,5.8055,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xbc012de0069e28ff28f5a697a9ec0241290df9a65987f4beec60cc64b0869198,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-10-15 20:50:17,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.85,74.94,No,63.699,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x50f5378d1c8669afd01905b417de023abd78497af1d34c9f1049662117bda3e8,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-10-15 20:50:17,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.85,10.0,No,8.5,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xb6fa57039ea79185895500dbd0067c288594abcf,0xe09821daa379d85845097713da4de7cd09b49add8dda828afdd140ff7c589956,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-10-15 20:50:13,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.85,10.0,No,8.5,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xb6fa57039ea79185895500dbd0067c288594abcf,0x348982cb5dac18a6181bd15ca6ffcd9744b5fe2d270123fa7315040c46ec7a4a,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-10-15 20:50:09,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.85,10.0,No,8.5,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xb6fa57039ea79185895500dbd0067c288594abcf,0xf5661560f3157d5dc54fa752bafbe7fd3d9b1993a940c8e35d5bd87affe7bdaa,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-10-15 20:50:09,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.85,94.9,No,80.665,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x87eb3e03ad4bb8e48264f9e67fff4d26f914eec55aa08fe9a3d793879602bee5,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-10-15 20:50:01,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.85,1.1,No,0.935,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xf4a5beb45de05a64276bb409c8a834b6a9b05c53b81bc46ba8408aeb34ed4f54,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-10-15 20:49:53,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.85,1.1,No,0.935,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xaa3cf62b70f27a4d321a628b3e2b1cae3e30b8de2bfe5c9ac6d2f9938ab2e4e4,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-10-15 20:49:53,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.85,10.0,No,8.5,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xb6fa57039ea79185895500dbd0067c288594abcf,0xf8b82148bf5e2f6cb6b70a0b4015af7ea5c45106b0085d6d49170e9a2b1effd6,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-10-15 20:49:45,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.85,10.0,No,8.5,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xb6fa57039ea79185895500dbd0067c288594abcf,0x8f11d0f8c5618c734dfaf5be4a981660364217cfea74622a579552f1c2e32bc0,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-10-15 20:49:45,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.85,3.56,No,3.026,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x04cd57d660899667801fc37874295e464248898aed5db9ee3478e58fb663a92f,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
